timestamp,count,density
2025-09-27T10:44:22.439402,1,0.02
2025-09-27T10:44:22.676529,1,0.02
2025-09-27T10:44:22.915266,1,0.02
2025-09-27T10:44:23.162842,1,0.02
2025-09-27T10:44:23.434344,1,0.02
2025-09-27T10:44:23.658007,1,0.02
2025-09-27T10:44:23.936796,1,0.02
2025-09-27T10:44:24.212980,1,0.02
2025-09-27T10:44:24.439273,1,0.02
2025-09-27T10:44:24.656452,1,0.02
2025-09-27T10:44:24.870673,1,0.02
2025-09-27T10:44:25.173602,1,0.02
2025-09-27T10:44:25.435746,1,0.02
2025-09-27T10:44:25.704296,1,0.02
2025-09-27T10:44:25.985952,1,0.02
2025-09-27T10:44:26.220277,1,0.02
2025-09-27T10:44:26.494333,1,0.02
2025-09-27T10:44:26.748509,1,0.02
2025-09-27T10:44:26.983746,1,0.02
2025-09-27T10:44:27.196274,1,0.02
2025-09-27T10:44:27.451173,1,0.02
2025-09-27T10:44:27.702244,1,0.02
2025-09-27T10:44:27.963647,1,0.02
2025-09-27T10:44:28.219297,1,0.02
2025-09-27T10:44:28.460645,1,0.02
2025-09-27T10:44:28.680990,1,0.02
2025-09-27T10:44:28.914039,1,0.02
2025-09-27T10:44:29.158695,1,0.02
2025-09-27T10:44:29.379092,1,0.02
2025-09-27T10:44:29.619647,1,0.02
2025-09-27T10:44:29.917628,1,0.02
2025-09-27T10:44:30.159997,1,0.02
2025-09-27T10:44:30.379290,1,0.02
2025-09-27T10:44:30.601425,1,0.02
2025-09-27T10:44:30.820501,1,0.02
2025-09-27T10:44:31.056982,1,0.02
2025-09-27T10:44:31.280995,1,0.02
2025-09-27T10:44:31.532384,1,0.02
2025-09-27T10:44:31.809416,1,0.02
2025-09-27T10:44:32.103096,1,0.02
2025-09-27T10:44:32.438506,1,0.02
2025-09-27T10:44:32.811980,1,0.02
2025-09-27T10:44:33.066219,1,0.02
2025-09-27T10:44:33.397478,1,0.02
2025-09-27T10:44:33.812503,1,0.02
2025-09-27T10:44:34.139109,1,0.02
2025-09-27T10:44:34.513768,1,0.02
2025-09-27T10:44:34.790436,1,0.02
2025-09-27T10:44:35.048237,1,0.02
2025-09-27T10:44:35.317711,1,0.02
2025-09-27T10:44:35.598103,1,0.02
2025-09-27T10:44:35.861867,1,0.02
2025-09-27T10:44:36.127053,1,0.02
2025-09-27T10:44:36.458694,1,0.02
2025-09-27T10:44:36.720762,1,0.02
2025-09-27T10:44:36.980773,1,0.02
2025-09-27T10:44:37.235376,1,0.02
2025-09-27T10:44:37.498743,1,0.02
2025-09-27T10:44:37.770217,1,0.02
2025-09-27T10:44:38.052918,1,0.02
2025-09-27T10:44:38.318076,1,0.02
2025-09-27T10:44:38.581854,1,0.02
2025-09-27T10:44:38.922217,1,0.02
2025-09-27T10:44:39.189424,1,0.02
2025-09-27T10:44:39.519057,1,0.02
2025-09-27T10:44:39.796883,1,0.02
2025-09-27T10:44:40.069308,1,0.02
2025-09-27T10:44:40.336694,1,0.02
2025-09-27T10:44:40.616841,1,0.02
2025-09-27T10:44:40.909082,1,0.02
2025-09-27T10:44:41.267928,1,0.02
2025-09-27T10:44:41.617711,1,0.02
2025-09-27T10:44:41.981009,1,0.02
2025-09-27T10:44:42.314100,1,0.02
2025-09-27T10:44:42.599149,1,0.02
2025-09-27T10:44:42.866790,1,0.02
2025-09-27T10:44:43.126415,1,0.02
2025-09-27T10:44:43.386365,1,0.02
2025-09-27T10:44:43.674750,1,0.02
2025-09-27T10:44:43.942662,1,0.02
2025-09-27T10:44:44.206949,1,0.02
2025-09-27T10:44:44.458750,1,0.02
2025-09-27T10:44:44.740132,1,0.02
2025-09-27T10:44:45.114900,1,0.02
2025-09-27T10:44:45.359595,1,0.02
2025-09-27T10:44:45.628827,1,0.02
2025-09-27T10:44:45.893079,1,0.02
2025-09-27T10:44:46.156549,1,0.02
2025-09-27T10:44:46.437374,1,0.02
2025-09-27T10:44:46.704796,1,0.02
2025-09-27T10:44:46.986091,1,0.02
2025-09-27T10:44:47.322583,1,0.02
2025-09-27T10:44:47.571238,1,0.02
2025-09-27T10:44:47.848071,1,0.02
2025-09-27T10:44:48.157074,1,0.02
2025-09-27T10:44:48.552268,1,0.02
2025-09-27T10:44:48.790589,1,0.02
2025-09-27T10:44:49.062002,1,0.02
2025-09-27T10:44:49.346448,1,0.02
2025-09-27T10:44:49.610962,1,0.02
2025-09-27T10:44:49.871020,1,0.02
2025-09-27T10:44:50.215320,1,0.02
2025-09-27T10:44:50.490881,1,0.02
2025-09-27T10:44:50.769939,1,0.02
2025-09-27T10:44:51.079010,1,0.02
2025-09-27T10:44:51.360730,1,0.02
2025-09-27T10:44:51.642069,1,0.02
2025-09-27T10:44:51.922394,1,0.02
2025-09-27T10:44:52.181917,1,0.02
2025-09-27T10:44:52.443633,1,0.02
2025-09-27T10:44:52.765243,1,0.02
2025-09-27T10:44:53.025378,1,0.02
2025-09-27T10:44:53.288979,1,0.02
2025-09-27T10:44:53.554045,1,0.02
2025-09-27T10:44:53.824952,1,0.02
2025-09-27T10:44:54.064753,1,0.02
2025-09-27T10:44:54.327493,1,0.02
2025-09-27T10:44:54.601969,1,0.02
2025-09-27T10:44:54.883616,1,0.02
2025-09-27T10:44:55.148746,1,0.02
2025-09-27T10:44:55.423167,1,0.02
2025-09-27T10:44:55.691497,1,0.02
2025-09-27T10:44:55.976755,1,0.02
2025-09-27T10:44:56.249764,1,0.02
2025-09-27T10:44:56.532849,1,0.02
2025-09-27T10:44:56.806325,1,0.02
2025-09-27T10:44:57.239022,1,0.02
2025-09-27T10:44:57.556560,1,0.02
2025-09-27T10:44:57.860701,1,0.02
2025-09-27T10:44:58.178596,1,0.02
2025-09-27T10:44:58.481410,1,0.02
2025-09-27T10:44:58.815130,1,0.02
2025-09-27T10:44:59.115720,1,0.02
2025-09-27T10:44:59.647758,1,0.02
2025-09-27T10:48:49.470817,1,0.02
2025-09-27T10:48:54.816223,1,0.02
2025-09-27T10:49:01.499191,1,0.02
2025-09-27T10:49:06.643934,1,0.02
2025-09-27T10:49:11.646619,1,0.02
2025-09-27T10:49:16.834211,1,0.02
2025-09-27T10:55:28.260393,0,0.0
2025-09-27T10:55:33.757300,0,0.0
2025-09-27T10:55:38.835547,0,0.0
2025-09-27T10:55:44.287962,0,0.0
2025-09-27T10:55:49.988574,0,0.0
2025-09-27T10:55:55.212873,0,0.0
2025-09-27T10:56:00.478624,0,0.0
2025-09-27T10:56:05.556309,0,0.0
2025-09-27T10:56:11.493487,0,0.0
2025-09-27T11:01:03.713602,0,0.0
2025-09-27T11:01:08.937240,0,0.0
2025-09-27T11:01:14.290334,0,0.0
2025-09-27T11:01:19.321984,0,0.0
2025-09-27T11:01:24.558442,0,0.0
2025-09-27T11:01:29.747019,0,0.0
2025-09-27T11:01:35.122571,0,0.0
2025-09-27T11:01:40.390852,0,0.0
2025-09-27T11:01:45.710884,0,0.0
2025-09-27T11:01:50.769380,0,0.0
2025-09-27T11:01:55.830453,0,0.0
2025-09-27T11:02:00.886018,0,0.0
2025-09-27T11:02:06.429182,0,0.0
2025-09-27T11:02:11.737543,0,0.0
2025-09-27T11:02:16.809341,0,0.0
2025-09-27T11:02:22.115559,2,0.1
2025-09-27T11:02:27.349144,1,0.05
2025-09-27T11:02:32.453146,0,0.0
2025-09-27T11:13:46.717019,0,0.0
2025-09-27T11:13:51.757563,0,0.0
2025-09-27T11:13:56.947967,1,0.05
2025-09-27T11:14:02.240348,1,0.05
2025-09-27T11:14:07.508709,1,0.05
2025-09-27T11:14:12.662433,1,0.05
2025-09-27T11:14:18.292869,1,0.05
2025-09-27T11:15:19.439313,0,0.0
2025-09-27T11:15:24.459128,0,0.0
2025-09-27T11:15:29.600328,1,0.05
2025-09-27T11:15:34.759139,0,0.0
2025-09-27T11:15:39.885689,0,0.0
2025-09-27T11:15:44.989883,0,0.0
2025-09-27T11:15:50.100299,0,0.0
2025-09-27T11:15:56.036967,0,0.0
2025-09-27T11:16:01.222927,0,0.0
2025-09-27T11:16:07.751081,0,0.0
2025-09-27T11:16:13.494999,0,0.0
2025-09-27T11:16:20.265836,0,0.0
2025-09-27T11:18:22.230086,0,0.0
2025-09-27T11:18:27.269088,1,0.05
2025-09-27T11:18:32.458788,0,0.0
2025-09-27T11:18:37.781122,1,0.05
2025-09-27T11:18:43.471896,0,0.0
2025-09-27T11:18:48.579518,1,0.05
2025-09-27T11:18:53.609243,0,0.0
2025-09-27T11:18:58.868383,1,0.05
2025-09-28T07:53:03.304825,0,0.0
2025-09-28T07:53:08.470053,0,0.0
2025-09-28T07:53:13.814952,0,0.0
2025-09-28T07:53:19.518298,0,0.0
2025-09-28T07:53:24.787004,0,0.0
2025-09-28T07:53:30.043726,0,0.0
2025-09-28T07:53:35.674275,0,0.0
2025-09-28T07:53:41.046674,0,0.0
2025-09-28T07:53:47.056988,0,0.0
2025-09-28T07:53:52.141165,0,0.0
2025-09-28T07:53:57.300979,0,0.0
2025-09-28T07:54:02.386108,0,0.0
2025-09-28T07:54:16.216861,0,0.0
2025-09-28T07:54:21.232021,0,0.0
2025-09-28T07:54:26.298149,0,0.0
2025-09-28T07:54:32.295216,0,0.0
2025-09-28T07:54:37.573147,0,0.0
2025-09-28T07:54:42.823747,0,0.0
2025-09-28T07:54:47.934060,0,0.0
2025-09-28T07:54:53.429976,0,0.0
2025-09-28T07:54:58.506826,0,0.0
2025-09-28T07:55:03.581314,0,0.0
2025-09-28T07:55:08.751844,0,0.0
2025-09-28T07:55:13.794751,0,0.0
2025-09-28T07:55:19.022729,0,0.0
2025-09-28T07:55:24.339917,0,0.0
2025-09-28T07:55:29.431477,0,0.0
2025-09-28T07:55:34.944136,0,0.0
2025-09-28T07:55:39.972888,0,0.0
2025-09-28T07:55:45.323068,1,0.05
2025-09-28T07:55:50.708377,1,0.05
2025-09-28T07:55:55.833682,1,0.05
2025-09-28T11:03:41.680693,0,0.0
2025-09-28T11:03:46.888293,0,0.0
2025-09-28T11:03:52.155017,0,0.0
2025-09-28T11:03:57.322302,0,0.0
2025-09-28T11:04:02.630772,0,0.0
2025-09-28T11:04:07.716334,0,0.0
2025-09-28T11:04:12.774041,0,0.0
2025-09-28T11:04:18.333348,0,0.0
2025-09-28T11:04:23.896994,0,0.0
2025-09-28T11:04:28.962946,0,0.0
2025-09-28T11:04:34.176860,0,0.0
2025-09-29T08:28:46.301001,0,0.0
2025-09-29T08:28:51.434452,0,0.0
2025-09-29T08:28:56.931693,0,0.0
2025-09-29T08:29:02.099986,0,0.0
2025-09-29T08:29:07.628134,0,0.0
2025-09-29T08:29:13.402067,1,0.05
2025-09-29T08:29:18.652425,1,0.05
2025-09-29T08:29:24.155288,1,0.05
2025-09-29T08:29:29.442681,1,0.05
2025-09-29T08:29:35.215063,1,0.05
2025-09-29T08:29:40.731967,1,0.05
2025-09-29T08:29:46.150975,1,0.05
2025-09-29T08:29:51.554692,1,0.05
2025-09-29T08:29:56.958897,1,0.05
2025-09-29T08:30:02.055174,1,0.05
2025-09-29T08:30:07.391332,1,0.05
2025-09-29T08:30:12.478154,1,0.05
2025-09-29T08:30:17.493238,1,0.05
2025-09-29T08:30:22.579817,1,0.05
2025-09-29T08:42:37.488128,0,0.0
2025-09-29T08:42:42.577533,0,0.0
2025-09-29T08:42:47.777637,1,0.05
2025-09-29T08:42:53.574117,0,0.0
2025-09-29T08:42:58.940558,0,0.0
2025-09-29T08:43:04.215066,0,0.0
2025-09-29T08:43:10.361028,1,0.05
2025-09-29T08:43:15.369032,0,0.0
2025-09-29T08:43:20.593965,0,0.0
2025-09-29T08:43:26.247029,0,0.0
2025-09-29T08:43:31.278132,1,0.05
2025-09-29T08:43:36.365349,1,0.05
2025-09-29T08:43:41.495471,2,0.1
2025-09-29T08:43:46.855201,2,0.1
2025-09-29T08:43:53.740703,2,0.1
2025-09-29T08:44:00.261045,2,0.1
2025-09-30T02:58:14.550119,0,0.0
2025-09-30T02:58:19.629776,0,0.0
2025-09-30T02:58:25.021717,0,0.0
2025-09-30T02:58:30.597530,0,0.0
2025-09-30T02:58:35.835807,0,0.0
2025-09-30T02:58:41.361295,0,0.0
2025-09-30T02:58:46.586581,0,0.0
2025-09-30T02:58:52.390279,0,0.0
2025-09-30T02:58:57.908440,0,0.0
2025-09-30T02:59:03.436577,0,0.0
2025-09-30T02:59:08.923314,0,0.0
2025-09-30T02:59:15.155636,0,0.0
2025-09-30T02:59:20.641328,0,0.0
2025-09-30T02:59:25.873824,0,0.0
2025-09-30T02:59:31.098605,0,0.0
2025-09-30T02:59:36.208649,0,0.0
2025-09-30T02:59:41.323446,0,0.0
2025-09-30T02:59:46.529117,0,0.0
2025-09-30T02:59:51.737742,0,0.0
2025-09-30T02:59:56.952646,0,0.0
2025-09-30T03:00:02.191730,0,0.0
2025-09-30T03:00:07.553784,0,0.0
2025-09-30T03:00:12.634432,0,0.0
2025-09-30T03:00:17.853855,0,0.0
2025-09-30T03:00:23.139399,0,0.0
2025-09-30T03:00:28.260653,0,0.0
2025-09-30T03:00:33.411341,0,0.0
2025-09-30T03:00:38.736936,0,0.0
2025-09-30T03:00:44.059160,0,0.0
2025-09-30T03:00:49.238477,0,0.0
2025-09-30T03:00:54.249669,0,0.0
2025-09-30T03:00:59.353818,0,0.0
2025-09-30T03:01:04.578506,1,0.05
2025-09-30T03:01:09.917038,1,0.05
2025-09-30T03:01:15.036797,1,0.05
2025-09-30T03:01:20.219190,0,0.0
2025-09-30T03:01:25.279021,0,0.0
2025-09-30T03:01:30.313065,0,0.0
2025-09-30T03:01:35.328753,0,0.0
2025-09-30T03:01:40.437647,0,0.0
2025-09-30T03:01:45.631223,0,0.0
2025-09-30T03:01:50.826469,0,0.0
2025-09-30T03:01:55.973402,0,0.0
2025-09-30T03:02:01.251746,0,0.0
2025-09-30T03:02:06.319567,0,0.0
2025-09-30T03:02:11.380434,0,0.0
2025-09-30T03:02:16.419206,0,0.0
2025-09-30T03:02:21.678579,0,0.0
2025-09-30T03:02:26.752081,0,0.0
2025-09-30T03:02:32.119479,1,0.05
2025-09-30T03:02:37.371580,1,0.05
2025-09-30T03:02:42.396616,0,0.0
2025-09-30T03:02:48.271631,1,0.05
2025-09-30T03:02:53.513953,1,0.05
2025-09-30T03:02:58.819847,1,0.05
2025-09-30T03:03:05.905219,1,0.05
2025-09-30T03:03:12.808029,1,0.05
2025-09-30T03:03:18.058696,0,0.0
2025-09-30T03:03:23.721396,0,0.0
2025-09-30T03:03:28.979995,0,0.0
2025-09-30T03:03:34.583661,0,0.0
2025-09-30T03:03:39.635178,0,0.0
2025-09-30T03:03:45.290774,0,0.0
2025-09-30T03:03:50.968080,0,0.0
2025-09-30T03:03:56.119813,0,0.0
2025-09-30T03:04:01.354309,0,0.0
2025-09-30T03:04:06.487007,0,0.0
2025-09-30T03:04:11.848792,0,0.0
2025-09-30T03:04:17.073012,0,0.0
2025-09-30T03:04:22.218018,0,0.0
2025-09-30T03:04:27.238028,0,0.0
2025-09-30T03:04:32.247667,0,0.0
2025-09-30T03:04:37.490965,0,0.0
2025-09-30T03:04:42.611005,0,0.0
2025-09-30T03:04:47.984922,0,0.0
2025-09-30T03:04:53.091868,0,0.0
2025-09-30T03:04:58.295289,0,0.0
2025-09-30T03:05:03.453932,0,0.0
2025-09-30T03:05:08.637219,0,0.0
2025-09-30T03:05:13.702268,0,0.0
2025-09-30T03:05:18.747138,0,0.0
2025-09-30T03:05:23.833437,0,0.0
2025-09-30T03:05:28.887268,0,0.0
2025-09-30T03:05:34.003176,0,0.0
2025-09-30T03:05:39.246671,0,0.0
2025-09-30T03:05:44.490284,0,0.0
2025-09-30T03:05:49.723550,0,0.0
2025-09-30T03:05:54.750870,0,0.0
2025-09-30T03:05:59.934406,0,0.0
2025-09-30T03:06:05.069903,0,0.0
2025-09-30T03:06:10.355889,0,0.0
2025-09-30T03:06:15.448688,0,0.0
2025-09-30T03:06:20.677951,0,0.0
2025-09-30T03:06:25.748313,0,0.0
2025-09-30T03:06:30.789894,0,0.0
2025-09-30T03:06:36.022123,0,0.0
2025-09-30T03:06:41.331590,0,0.0
2025-09-30T03:06:46.375359,0,0.0
2025-09-30T03:06:51.599527,0,0.0
2025-09-30T03:06:56.947557,0,0.0
2025-09-30T03:07:02.234296,0,0.0
2025-09-30T03:07:07.267950,0,0.0
2025-09-30T03:07:12.420097,0,0.0
2025-09-30T03:07:17.565568,0,0.0
2025-09-30T03:07:22.724117,0,0.0
2025-09-30T03:07:27.800117,0,0.0
2025-09-30T03:07:33.451717,0,0.0
2025-09-30T03:07:38.623192,0,0.0
2025-09-30T03:07:43.649737,0,0.0
2025-09-30T03:07:48.842234,0,0.0
2025-09-30T03:07:54.000161,0,0.0
2025-09-30T03:07:59.144763,0,0.0
2025-09-30T03:08:04.341701,0,0.0
2025-09-30T03:08:09.575537,0,0.0
2025-09-30T03:08:14.757387,0,0.0
2025-09-30T03:08:19.890894,0,0.0
2025-09-30T03:08:24.942122,0,0.0
2025-09-30T03:08:30.221571,0,0.0
2025-09-30T03:08:35.259200,0,0.0
2025-09-30T03:08:40.436512,0,0.0
2025-09-30T03:08:45.569704,0,0.0
2025-09-30T03:08:50.624340,0,0.0
2025-09-30T03:08:55.743486,0,0.0
2025-09-30T03:09:00.919135,0,0.0
2025-09-30T03:09:06.088895,0,0.0
2025-09-30T03:09:11.172041,0,0.0
2025-09-30T03:09:16.297103,0,0.0
2025-09-30T03:09:21.345098,0,0.0
2025-09-30T03:09:26.417246,0,0.0
2025-09-30T03:09:31.596118,0,0.0
2025-09-30T03:09:36.681176,0,0.0
2025-09-30T03:09:41.864468,0,0.0
2025-09-30T03:09:46.942993,0,0.0
2025-09-30T03:09:52.044990,0,0.0
2025-09-30T03:09:57.244489,0,0.0
2025-09-30T03:10:02.532529,0,0.0
2025-09-30T03:10:07.661641,0,0.0
2025-09-30T03:10:12.796453,0,0.0
2025-09-30T03:10:17.996635,0,0.0
2025-09-30T03:10:23.120167,0,0.0
2025-09-30T03:10:28.228283,0,0.0
2025-09-30T03:10:33.456395,0,0.0
2025-09-30T03:10:38.586063,0,0.0
2025-09-30T03:10:43.852901,0,0.0
2025-09-30T03:10:49.116934,0,0.0
2025-09-30T03:10:54.202012,0,0.0
2025-09-30T03:11:00.182372,0,0.0
2025-09-30T03:11:05.226565,0,0.0
2025-09-30T03:11:10.338075,0,0.0
2025-09-30T03:11:15.382130,0,0.0
2025-09-30T03:11:20.706503,0,0.0
2025-09-30T03:11:25.951644,1,0.05
2025-09-30T03:11:31.037530,0,0.0
2025-09-30T03:11:36.195406,0,0.0
2025-09-30T03:11:41.523682,0,0.0
2025-09-30T03:11:46.775703,0,0.0
2025-09-30T03:11:51.852507,0,0.0
2025-09-30T03:11:57.144714,0,0.0
2025-09-30T03:12:02.349759,0,0.0
2025-09-30T03:12:07.398069,0,0.0
2025-09-30T03:12:12.408977,0,0.0
2025-09-30T03:12:17.671087,0,0.0
2025-09-30T03:12:22.885689,0,0.0
2025-09-30T03:12:28.127567,0,0.0
2025-09-30T03:12:33.319632,0,0.0
2025-09-30T03:12:38.407486,0,0.0
2025-09-30T03:12:43.623656,0,0.0
2025-09-30T03:12:48.736025,0,0.0
2025-09-30T03:12:53.744057,0,0.0
2025-09-30T03:12:58.864181,0,0.0
2025-09-30T03:13:04.011834,0,0.0
2025-09-30T03:13:09.182099,0,0.0
2025-09-30T03:13:14.335324,0,0.0
2025-09-30T03:13:19.393300,0,0.0
2025-09-30T03:13:24.552925,0,0.0
2025-09-30T03:13:29.612167,0,0.0
2025-09-30T03:13:34.775476,0,0.0
2025-09-30T03:13:39.824556,0,0.0
2025-09-30T03:13:44.864589,0,0.0
2025-09-30T03:13:49.975985,0,0.0
2025-09-30T03:13:55.168428,0,0.0
2025-09-30T03:14:00.301436,0,0.0
2025-09-30T03:14:05.520413,0,0.0
2025-09-30T03:14:10.605548,0,0.0
2025-09-30T03:14:15.678361,0,0.0
2025-09-30T03:14:20.964081,0,0.0
2025-09-30T03:14:26.053988,0,0.0
2025-09-30T03:14:31.146130,0,0.0
2025-09-30T03:14:36.269159,0,0.0
2025-09-30T03:14:41.373320,0,0.0
2025-09-30T03:14:46.440699,0,0.0
2025-09-30T03:14:51.585623,0,0.0
2025-09-30T03:14:56.723006,0,0.0
2025-09-30T03:15:01.758977,0,0.0
2025-09-30T03:15:06.767615,0,0.0
2025-09-30T03:15:12.015365,0,0.0
2025-09-30T03:15:17.109889,0,0.0
2025-09-30T03:15:22.175535,0,0.0
2025-09-30T03:15:27.233593,0,0.0
2025-09-30T03:15:32.286350,0,0.0
2025-09-30T03:15:37.296154,0,0.0
2025-09-30T03:15:42.537373,0,0.0
2025-09-30T03:15:47.745551,0,0.0
2025-09-30T03:15:53.091833,0,0.0
2025-09-30T03:15:58.162614,0,0.0
2025-09-30T03:16:03.464685,0,0.0
2025-09-30T03:16:08.487021,0,0.0
2025-09-30T03:16:13.601168,0,0.0
2025-09-30T03:16:18.732508,0,0.0
2025-09-30T03:16:23.872405,0,0.0
2025-09-30T03:16:29.126341,0,0.0
2025-09-30T03:16:34.142116,0,0.0
2025-09-30T03:16:39.313127,0,0.0
2025-09-30T03:16:44.330406,0,0.0
2025-09-30T03:16:49.385744,0,0.0
2025-09-30T03:16:54.492906,0,0.0
2025-09-30T03:16:59.690602,0,0.0
2025-09-30T03:17:04.875467,0,0.0
2025-09-30T03:17:10.103925,0,0.0
2025-09-30T03:17:15.165840,0,0.0
2025-09-30T03:17:20.328728,0,0.0
2025-09-30T03:17:25.469446,0,0.0
2025-09-30T03:17:31.143028,0,0.0
2025-09-30T03:17:37.037246,0,0.0
2025-09-30T03:17:42.767063,0,0.0
2025-09-30T03:17:48.875478,0,0.0
2025-09-30T03:17:54.079672,0,0.0
2025-09-30T03:18:00.931444,0,0.0
2025-09-30T03:18:06.782702,0,0.0
2025-09-30T03:18:13.273270,0,0.0
2025-09-30T03:18:19.136789,0,0.0
2025-09-30T03:18:24.431437,0,0.0
2025-09-30T03:18:31.371223,0,0.0
2025-09-30T03:18:38.092764,0,0.0
2025-09-30T03:18:44.887227,0,0.0
2025-09-30T03:18:50.067467,0,0.0
2025-09-30T03:18:57.268016,0,0.0
2025-09-30T03:19:02.292426,0,0.0
2025-09-30T03:19:07.433605,0,0.0
2025-09-30T03:19:12.521177,0,0.0
2025-09-30T03:19:17.794549,0,0.0
2025-09-30T03:19:22.978586,0,0.0
2025-09-30T03:19:27.990347,0,0.0
2025-09-30T03:19:33.164605,0,0.0
2025-09-30T03:19:38.228390,0,0.0
2025-09-30T03:19:43.319866,0,0.0
2025-09-30T03:19:48.354427,0,0.0
2025-09-30T03:19:53.424779,0,0.0
2025-09-30T03:19:58.462021,0,0.0
2025-09-30T03:20:03.629222,0,0.0
2025-09-30T03:20:08.834570,0,0.0
2025-09-30T03:20:13.879241,0,0.0
2025-09-30T03:20:19.067407,0,0.0
2025-09-30T03:20:24.087464,0,0.0
2025-09-30T03:20:29.300306,0,0.0
2025-09-30T03:20:34.452463,0,0.0
2025-09-30T03:20:39.665798,0,0.0
2025-09-30T03:20:44.841227,0,0.0
2025-09-30T03:20:50.013060,0,0.0
2025-09-30T03:20:55.222506,0,0.0
2025-09-30T03:21:00.346699,0,0.0
2025-09-30T03:21:06.952964,0,0.0
2025-09-30T03:21:12.052837,0,0.0
2025-09-30T03:21:17.067396,0,0.0
2025-09-30T03:22:30.993632,0,0.0
2025-09-30T03:22:36.288913,0,0.0
2025-09-30T03:22:42.180055,0,0.0
2025-09-30T03:22:47.611637,0,0.0
2025-09-30T03:22:52.724934,3,1.8389057284978285
2025-09-30T03:22:57.816126,4,2.451874304663771
2025-09-30T03:23:02.983690,6,3.677811456995657
2025-09-30T03:23:08.226740,5,3.064842880829714
2025-09-30T03:23:13.245134,0,0.0
2025-09-30T03:23:18.302354,0,0.0
2025-09-30T03:23:23.438820,4,2.451874304663771
2025-09-30T03:23:28.572742,3,1.8389057284978285
2025-09-30T03:23:33.629755,1,0.6129685761659428
2025-09-30T03:23:39.214137,1,0.6129685761659428
2025-09-30T03:23:44.476193,0,0.0
2025-09-30T03:23:49.549349,0,0.0
2025-09-30T03:23:54.575428,0,0.0
2025-09-30T03:23:59.768004,0,0.0
2025-09-30T03:24:04.873148,0,0.0
2025-09-30T03:24:10.080287,0,0.0
2025-09-30T03:24:15.183043,0,0.0
2025-09-30T03:24:20.243123,0,0.0
2025-09-30T03:24:25.415949,0,0.0
2025-09-30T03:24:30.437171,0,0.0
2025-09-30T03:24:35.527749,0,0.0
2025-09-30T03:24:40.639491,0,0.0
2025-09-30T03:24:45.784634,2,1.2259371523318856
2025-09-30T03:24:50.877581,4,2.451874304663771
2025-09-30T03:24:55.971699,2,1.2259371523318856
2025-09-30T03:25:01.085620,0,0.0
2025-09-30T03:25:06.101742,0,0.0
2025-09-30T03:25:11.225014,0,0.0
2025-09-30T03:25:16.406128,0,0.0
2025-09-30T03:25:21.476993,0,0.0
2025-09-30T03:25:26.487642,0,0.0
2025-09-30T03:25:31.747476,0,0.0
2025-09-30T03:25:36.929090,0,0.0
2025-09-30T03:25:42.051589,0,0.0
2025-09-30T03:25:47.203840,0,0.0
2025-09-30T03:25:52.365082,0,0.0
2025-09-30T03:25:57.583262,0,0.0
2025-09-30T03:26:02.795581,0,0.0
2025-09-30T03:26:07.858407,0,0.0
2025-09-30T03:26:13.025869,0,0.0
2025-09-30T03:26:18.073618,0,0.0
2025-09-30T03:26:23.185578,0,0.0
2025-09-30T03:26:28.315351,0,0.0
2025-09-30T03:26:33.485546,0,0.0
2025-09-30T03:26:38.624162,0,0.0
2025-09-30T03:26:43.721066,0,0.0
2025-09-30T03:26:48.862730,0,0.0
2025-09-30T03:26:53.895792,0,0.0
2025-09-30T03:26:59.131387,0,0.0
2025-09-30T03:27:04.137098,0,0.0
2025-09-30T03:27:09.357648,0,0.0
2025-09-30T03:27:14.496226,0,0.0
2025-09-30T03:27:19.552012,0,0.0
2025-09-30T03:27:24.622742,0,0.0
2025-09-30T03:27:29.807568,0,0.0
2025-09-30T03:27:35.049382,0,0.0
2025-09-30T03:27:40.110592,0,0.0
2025-09-30T03:27:45.367543,0,0.0
2025-09-30T03:27:50.488228,0,0.0
2025-09-30T03:27:55.720257,0,0.0
2025-09-30T03:28:00.826680,0,0.0
2025-09-30T03:28:05.953994,0,0.0
2025-09-30T03:28:11.065516,0,0.0
2025-09-30T03:28:16.336114,0,0.0
2025-09-30T03:28:21.470676,0,0.0
2025-09-30T03:28:26.587953,0,0.0
2025-09-30T03:28:31.616886,0,0.0
2025-09-30T03:28:36.730382,0,0.0
2025-09-30T03:28:41.853064,0,0.0
2025-09-30T03:28:47.025496,0,0.0
2025-09-30T03:28:52.107232,0,0.0
2025-09-30T03:28:57.217503,0,0.0
2025-09-30T03:29:02.290112,0,0.0
2025-09-30T03:29:07.539807,0,0.0
2025-09-30T03:29:13.132016,0,0.0
2025-09-30T03:30:06.956645,0,0.0
2025-09-30T03:30:11.978085,0,0.0
2025-09-30T03:30:17.155237,0,0.0
2025-09-30T03:30:22.507093,0,0.0
2025-09-30T03:30:27.574831,0,0.0
2025-09-30T03:30:35.021720,0,0.0
2025-09-30T03:30:40.629985,0,0.0
2025-09-30T03:30:47.486428,0,0.0
2025-09-30T03:30:52.681868,0,0.0
2025-09-30T03:30:57.941695,1,0.6129685761659428
2025-09-30T03:31:03.725832,0,0.0
2025-09-30T03:31:09.821192,2,1.2259371523318856
2025-09-30T03:31:16.874446,2,1.2259371523318856
2025-09-30T03:31:24.959925,2,1.2259371523318856
2025-09-30T03:31:31.053243,3,1.8389057284978285
2025-09-30T03:31:37.772509,2,1.2259371523318856
2025-09-30T03:31:43.256592,2,1.2259371523318856
